company,label
AAPL,0.775897204876
ADES,0.755625426769
ADS,0.758422791958
ADSK,0.757194519043
AMAT,0.759721934795
AMTD,0.769995748997
AMZN,0.773778676987
APO,0.75917160511
AVP,0.763862073421
AXP,0.773062646389
BA,0.720482826233
BAC,0.728291213512
BGC,0.728187978268
BK,0.768381893635
BRKL,0.69721364975
C,0.762788116932
CECE,0.742790937424
CLR,0.741694629192
COF,0.72465389967
COP,0.775927305222
COST,0.731714010239
CRI,0.753640651703
CVS,0.746331751347
DECK,0.747856557369
DGII,0.725213527679
EGOV,0.755681931973
FB,0.697383701801
FFIV,0.733870923519
FIG,0.751883089542
GLW,0.761608064175
GOOG,0.756051301956
GOOGL,0.756051301956
GS,0.753027439117
HES,0.772386133671
HPQ,0.77163207531
IBM,0.776207387447
INTC,0.778097391129
JPM,0.727404594421
K,0.777396559715
KNDI,0.734362602234
KO,0.780888140202
LOGI,0.754492521286
LUV,0.745322287083
MDRX,0.710935950279
MS,0.765207946301
MSFT,0.765217840672
MTB,0.675934910774
NAV,0.775694727898
ORCL,0.766505599022
PCAR,0.746077597141
PRU,0.7331340909
QCOM,0.774553954601
RATE,0.704811453819
STT,0.756559967995
TEX,0.7678784132
TJX,0.750259637833
TWTR,0.691998302937
TXN,0.748431146145
UBNT,0.443239063025
UPS,0.777841329575
URI,0.735183000565
VRNT,0.769429385662
WGO,0.356607794762
WMT,0.759950339794
WTM,0.743107914925
XOM,0.765881359577
ZNGA,0.773085713387
AAL,0.234246626496
AAMC,0.233642369509
AAN,0.221727862954
AAOI,0.220163688064
AAON,0.218388184905
AAP,0.239685639739
AAT,0.211225256324
AAWW,0.24067363143
AB,0.259023994207
ABCB,0.257323533297
ABCD,0.234237059951
ABCO,0.22356672585
ABG,0.218688830733
ABM,0.233533933759
ABR,0.236968040466
ABTX,0.232484400272
AC,0.2366078794
ACBI,0.627859771252
ACC,0.230733573437
ACCO,0.216214522719
ACFC,0.25661483407
ACGL,0.225509241223
ACHC,0.220699891448
ACIA,0.226747572422
ACIW,0.230236396194
ACLS,0.229788318276
ACN,0.235873743892
ACNB,0.590828120708
ACRE,0.238400280476
ACTA,0.254839867353
ACTG,0.233463272452
ACXM,0.240125462413
ADBE,0.665074169636
ADC,0.232062369585
ADI,0.233329609036
ADP,0.240635544062
ADTN,0.254666417837
ADUS,0.212387502193
AE,0.243296891451
AEE,0.257558643818
AEIS,0.280295819044
AEL,0.212276533246
AEO,0.27095374465
AEP,0.248369961977
AES,0.238661557436
AET,0.233565658331
AFAM,0.225169628859
AFG,0.244845449924
AFH,0.225552648306
AFI,0.236342921853
AFL,0.267246454954
AFSI,0.218589842319
AGCO,0.215088605881
AGII,0.223345026374
AGM,0.245095983148
AGNC,0.242323964834
AGO,0.241888329387
AGR,0.252171307802
AGYS,0.248860508204
AHGP,0.254582732916
AHH,0.216699331999
AHL,0.237031832337
AHP,0.237018987536
AHT,0.232204481959
AI,0.235539257526
AIG,0.230095818639
AIMC,0.21362875402
AINC,0.248793616891
AIR,0.234883487225
AIV,0.232791543007
AIZ,0.216241046786
AJG,0.219384938478
AJRD,0.237823188305
AJX,0.237792938948
AKAM,0.231214493513
AKR,0.21512517333
AL,0.238458409905
ALDW,0.249907165766
ALE,0.245691627264
ALEX,0.217398896813
ALG,0.246237114072
ALGT,0.231732830405
ALK,0.241848662496
ALL,0.222239464521
ALLE,0.229351550341
ALLY,0.687218844891
ALRM,0.250075906515
ALSK,0.235711202025
ALSN,0.219912871718
ALV,0.231151655316
ALX,0.227390885353
AMBA,0.244541764259
AMBC,0.24731913209
AMBR,0.254396677017
AMD,0.220443472266
AME,0.239139005542
AMED,0.222981110215
AMG,0.66820371151
AMH,0.226292014122
AMKR,0.219979390502
AMN,0.211297139525
AMNB,0.233807474375
AMOT,0.219083219767
AMP,0.23807606101
AMRK,0.279015421867
AMSF,0.22094398737
AMSWA,0.240422710776
AMT,0.216462761164
AMWD,0.248393252492
AN,0.21297711134
ANAT,0.225840389729
ANCX,0.248307734728
ANET,0.237544327974
ANF,0.246862769127
ANGI,0.219024986029
ANH,0.249003708363
ANSS,0.232169732451
ANTM,0.216480523348
AOBC,0.239277228713
AON,0.253378242254
AOS,0.21790844202
AOSL,0.243674904108
AP,0.245848029852
APA,0.244276627898
APAM,0.236725270748
APC,0.269758164883
APH,0.217622995377
APLE,0.233652159572
APOG,0.226858094335
APPF,0.266620963812
APTI,0.219899997115
APTS,0.217887341976
