0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
104946.0,3071.0,707720.0,31373.0,0.0,1493.0,26316.0,5.74365864349,0.698252097242,0.301747902758,0.999543978695,-0.00432181950306,-0.00615178571113,-0.0180437923206,-0.00122332965795,-0.00463870786061,-0.016728066131,0.00273759692759,-0.00139511558924,-0.00653543399426,-0.00739350868984,0.00168423226847,-0.000765983876526,-0.00450756467248,0.00104953753198,-0.00472888675875,-0.00408557225483,-0.00315638841062,0.00618862708776,-0.000448733898851,0.99445902272,0.00554097728035,0.792260838976,-0.104221715662,-0.00295370306645,-0.129237666904,-0.14358306033,0.0606583101893,0.0397339314437,-0.105026865335,0.131300683953,0.121131486162,-0.110497251412,-0.0107037746053,-0.13523033307,-0.107881964376,-0.100250626625,-0.11561615455,0.0412192809787,-0.0047580292494,-0.0152445893724,0.0526036010481,1.0,1.44534337973e-50,0.0,1.0
94565.0,2914.0,636207.0,29116.0,0.0,2842.0,25488.0,5.72772167292,0.698433325711,0.301566674289,0.998846728296,-0.0256647377741,-0.00971682488447,-0.018807449677,0.0179839106591,-0.00967127425157,-0.0051655450361,-0.00431477865732,-0.00870470352337,-0.00214102387857,-0.0135761850845,-0.000639425409518,0.00380863964747,-0.0118261155679,0.00763834311395,-0.0123534368512,0.00382003812553,-0.00548866621204,-0.00195600966197,-0.00637108334654,0.995828048281,0.00417195171919,0.723262606574,-0.179481211056,0.136249078017,-0.0268156711488,-0.0633153023395,0.091007992893,-0.0329099127202,-0.0121818134954,-0.0514099918729,-0.0545503966899,0.0352840934881,0.0147733952341,0.00583968668245,-0.00694369277583,-0.0163754614549,0.016087099222,0.102584567815,0.00378058518946,0.0040518341954,0.00350461613546,1.0,3.47441804709e-193,0.0,1.0
148622.0,3274.0,1011280.0,46582.0,0.0,5004.0,32384.0,5.80437620272,0.698638681676,0.301361318324,0.999615267588,-0.00687065590894,0.0138840152566,0.00186391544524,0.00407602249454,-0.00182566437107,0.00274971292977,-0.00353397024933,-0.0126096466515,0.00701920064515,0.0065177251936,-0.00807346387072,-0.00437475286002,-0.00012160027632,0.00602787387638,-0.00530120802497,0.00474300304644,0.00164146515187,0.00380350341614,-0.00295552127459,0.99420147998,0.00579852002043,0.737097030306,-0.0565585513389,0.140453065567,-0.0805124674724,-0.222954167098,-0.00885926270274,-0.00676939254825,0.0885540038884,0.0176677785468,-0.0170327749556,0.114292673905,-0.121378662109,-0.0952616673394,-0.0120920375737,0.0938284250273,-0.0321425839521,-0.0587345316859,-0.053232699128,0.0300318899057,0.0059567402716,1.0,1.03326330637e-65,0.0,1.0
138704.0,2783.0,948951.0,40156.0,0.0,2003.0,40822.0,5.84155467759,0.69721813181,0.30278186819,0.999269716278,0.0105207102983,0.00920537993794,0.00568342745886,-0.0235395001119,-0.0163991980654,-0.00827471279665,-0.00180386661354,-0.00580302500383,-0.00236382467247,-0.00225527344608,0.00903748647671,0.00949943063911,0.00110140530492,-0.00603334748304,0.00111755293253,-0.000735794719581,-0.00075877134118,0.00233181647597,-0.000800333491896,0.962864262804,0.0371357371958,0.487533490916,-0.0274560828922,-0.0446708536739,-0.131432084641,0.127814131201,-0.0454959446156,0.100575987793,-0.108049388925,0.118175353903,0.0353976585465,-0.0901410004057,0.029220553992,0.0215263972768,0.0154180647971,-0.075287070358,-0.0971298006629,-0.0164183183237,-0.039058676288,0.0813944635599,0.116443073822,3.10849675883e-172,1.0,0.0,1.0
128603.0,2576.0,886796.0,37082.0,0.0,1315.0,35393.0,5.89560896713,0.698332561946,0.301667438054,0.999590942758,0.00488522702055,-0.00942463325113,0.00703744175324,-0.00189063816215,-0.0105390414977,-0.000629896638642,-0.00642203482388,-0.00549562690713,-0.0097898169943,-0.0120991264343,0.00603146179706,-0.00647149845038,0.00615195211313,0.00320650294526,0.000207945981926,-0.00018304713908,-0.00619013246429,0.0042161591553,0.00585416654944,0.995998747858,0.0040012521423,0.78356688575,-0.0363799488343,-0.183216736805,-0.0366804004287,0.110328523031,-0.123235580172,0.096399320579,-0.0737320737399,0.151182405178,0.0320640940645,-0.0177522997461,-0.0309139302134,-0.00113530512723,-0.00889920019896,0.0428709258043,0.0347113434819,0.000923843067563,0.00269222982141,-0.0261946906651,-8.3899124527e-05,5.31067093055e-16,1.0,0.0,1.0
123951.0,2591.0,834308.0,36956.0,0.0,2889.0,35588.0,5.73095013352,0.698261844731,0.301738155269,0.999764756156,0.00367846376523,0.00101685995265,-0.0063183157725,-0.00181502805142,0.00455425933903,-0.00735561176844,0.00512644651529,0.00116414104571,-0.00472010252706,-0.0122252388134,-0.00376315547825,-0.000187604185771,-0.000936046023901,-0.000731504504821,0.00754648690081,0.00118292528975,-0.00316642796187,0.000525891450411,-0.00296939919588,0.99116453545,0.00883546455,0.706516232587,0.0192795261832,-0.0192598919377,-0.0249393807659,-0.100203273084,0.0824641567358,-0.128789816152,-0.0783704839462,0.144191621836,0.084326679336,-0.0207035375983,-0.133127218394,-0.0938542674317,0.00464285397106,-0.0624187763654,-0.0509225671448,0.0476588134858,0.0140559281944,0.0340058182372,0.0354798865687,1.0,2.38889231373e-94,0.0,1.0
115482.0,2956.0,772538.0,36780.0,0.0,1816.0,27769.0,5.68968324068,0.697464037896,0.302535962104,0.999561917043,0.004013632112,-0.00979341234249,0.00587352386533,-0.00481929525234,-0.00456701302696,0.00468387492194,-0.0100693797454,-0.00505128322745,0.0153036113298,0.000707723801776,0.00650534159854,0.00387276758784,-0.0060169454357,2.59079649795e-05,-0.00232545544022,-0.00734036136389,-0.00860732813931,-0.00539322745215,0.000862563438331,0.99401313828,0.00598686172037,0.726968772997,-0.118484220065,-0.00279242342655,-0.0541540636389,0.0883738855091,0.00304064004943,0.1302593004,0.110268975581,0.0218275253736,-0.122371859854,0.00455944517118,-0.156949290276,-0.0452969191169,-0.0696180806587,-0.0073864266277,-0.149955865089,0.00529102985739,-0.0274196257335,0.0463012552348,0.0603962690889,3.17227267892e-133,1.0,0.0,1.0
274278.0,4113.0,1808174.0,87524.0,0.0,10890.0,84590.0,5.59248645535,0.698465873257,0.301534126743,0.99924481845,-0.00633334034184,-0.0138542018966,0.0140596917772,0.00157025216254,0.0177832244547,-0.0148500888082,0.0123530684998,-0.0101222770096,0.00973565734005,-0.00473681384404,-0.00218696650738,-0.00146769898603,-0.00677888280594,-0.00371465585163,0.00199014283445,-0.00258684042935,0.00661213999275,-0.00413920173215,0.000976253647121,0.978464836144,0.0215351638555,0.539728139156,0.033942337275,0.048529861877,-0.0394534528987,-0.0387111594313,0.144867869871,-0.000899920847207,0.0167960387699,-0.0192465264121,-0.0154527813404,0.0657573747391,-0.0279458676639,-0.0273709668829,0.0241178316799,0.0456810010927,0.162641952256,0.289573943195,-0.00787530266673,-0.161983953868,-0.0539998456543,3.95246242039e-317,1.0,0.0,1.0
206255.0,3255.0,1349769.0,67898.0,0.0,4780.0,55599.0,5.54417589877,0.697964619244,0.302035380756,0.999440224398,-0.0200682516564,-0.00890315192845,-0.0115370918998,-0.00316015276062,0.0138326358931,-0.00358992990386,-0.000634888327272,-0.00359837949072,0.00227453694914,0.00781421513394,0.00461951157619,0.00117289584182,-0.00456571371046,-0.00173111926047,0.010319308559,-0.00314644881268,-0.00174884226531,0.00199503213779,-4.38581761121e-05,0.994820461564,0.00517953843573,0.773152871693,0.0459181528311,-0.271860854831,0.123110151147,0.00201482887006,-0.0899638220907,-0.00894085587918,-0.00695568165132,0.0322043417527,-0.0199901273974,0.0981358810504,-0.0880298753324,0.00543593520922,0.110986398691,0.0757491409217,-0.0436133405397,-0.0585632511585,-0.0372430991435,0.058984810876,-0.0316848812512,1.0,8.18221098933e-42,0.0,1.0
205002.0,3801.0,1364229.0,61781.0,0.0,3992.0,60149.0,5.65471068575,0.698472445131,0.301527554869,0.999373202969,0.0155605344299,0.0096440181405,-0.0210785554465,-0.000292293425775,0.00639004916268,-0.000415233037372,0.00687089951699,0.00343331140178,0.0043903493062,-0.0059117226582,-0.00665587642735,-0.00884573054045,0.00189859218049,0.0116248826906,0.000401769983202,0.0048186777057,-0.000957923350303,-0.000677687602644,0.000219747701427,0.987061369291,0.0129386307091,0.683832290941,0.192671594915,-0.00220519156748,0.0563811755085,-0.147745738445,-0.0482043245637,-0.210811381901,0.00419999685452,0.0956688863001,0.0362950020648,0.0826447027514,-0.169777182715,-0.115712070459,-0.0407397440535,0.0425991904599,-0.0569447494761,-0.0246018127714,-0.0847594073372,0.0487180969097,0.0100757210341,1.0,3.04312667378e-72,0.0,1.0
